,ID,Label
5406,ID_4ca5b6705_epidural,0
5407,ID_4ca5b6705_intraparenchymal,0
5408,ID_4ca5b6705_intraventricular,0
5409,ID_4ca5b6705_subarachnoid,0
5410,ID_4ca5b6705_subdural,0
5411,ID_4ca5b6705_any,0
5412,ID_9b180172f_epidural,0
5413,ID_9b180172f_intraparenchymal,0
5414,ID_9b180172f_intraventricular,0
5415,ID_9b180172f_subarachnoid,0
5416,ID_9b180172f_subdural,0
5417,ID_9b180172f_any,0
5418,ID_1847f6ea6_epidural,0
5419,ID_1847f6ea6_intraparenchymal,0
5420,ID_1847f6ea6_intraventricular,0
5421,ID_1847f6ea6_subarachnoid,0
5422,ID_1847f6ea6_subdural,0
5423,ID_1847f6ea6_any,0
5424,ID_237bc448f_epidural,0
5425,ID_237bc448f_intraparenchymal,0
5426,ID_237bc448f_intraventricular,0
5427,ID_237bc448f_subarachnoid,0
5428,ID_237bc448f_subdural,0
5429,ID_237bc448f_any,0
5430,ID_e14566e76_epidural,0
5431,ID_e14566e76_intraparenchymal,0
5432,ID_e14566e76_intraventricular,0
5433,ID_e14566e76_subarachnoid,0
5434,ID_e14566e76_subdural,0
5435,ID_e14566e76_any,0
5436,ID_0abc9dc59_epidural,0
5437,ID_0abc9dc59_intraparenchymal,0
5438,ID_0abc9dc59_intraventricular,0
5439,ID_0abc9dc59_subarachnoid,0
5440,ID_0abc9dc59_subdural,0
5441,ID_0abc9dc59_any,0
5442,ID_95d93d262_epidural,0
5443,ID_95d93d262_intraparenchymal,0
5444,ID_95d93d262_intraventricular,0
5445,ID_95d93d262_subarachnoid,0
5446,ID_95d93d262_subdural,0
5447,ID_95d93d262_any,0
5448,ID_ded129f8e_epidural,0
5449,ID_ded129f8e_intraparenchymal,0
5450,ID_ded129f8e_intraventricular,0
5451,ID_ded129f8e_subarachnoid,0
5452,ID_ded129f8e_subdural,0
5453,ID_ded129f8e_any,0
5454,ID_acddb8dd7_epidural,0
5455,ID_acddb8dd7_intraparenchymal,0
5456,ID_acddb8dd7_intraventricular,0
5457,ID_acddb8dd7_subarachnoid,0
5458,ID_acddb8dd7_subdural,0
5459,ID_acddb8dd7_any,0
5460,ID_4b3952454_epidural,0
5461,ID_4b3952454_intraparenchymal,0
5462,ID_4b3952454_intraventricular,0
5463,ID_4b3952454_subarachnoid,0
5464,ID_4b3952454_subdural,0
5465,ID_4b3952454_any,0
5466,ID_684f1e9a3_epidural,0
5467,ID_684f1e9a3_intraparenchymal,0
5468,ID_684f1e9a3_intraventricular,0
5469,ID_684f1e9a3_subarachnoid,0
5470,ID_684f1e9a3_subdural,0
5471,ID_684f1e9a3_any,0
5472,ID_1e977b2a8_epidural,0
5473,ID_1e977b2a8_intraparenchymal,1
5474,ID_1e977b2a8_intraventricular,0
5475,ID_1e977b2a8_subarachnoid,1
5476,ID_1e977b2a8_subdural,0
5477,ID_1e977b2a8_any,1
5478,ID_caeea3e22_epidural,0
5479,ID_caeea3e22_intraparenchymal,0
5480,ID_caeea3e22_intraventricular,0
5481,ID_caeea3e22_subarachnoid,0
5482,ID_caeea3e22_subdural,0
5483,ID_caeea3e22_any,0
5484,ID_23b50d20c_epidural,0
5485,ID_23b50d20c_intraparenchymal,0
5486,ID_23b50d20c_intraventricular,0
5487,ID_23b50d20c_subarachnoid,0
5488,ID_23b50d20c_subdural,0
5489,ID_23b50d20c_any,0
5490,ID_00027cbb1_epidural,0
5491,ID_00027cbb1_intraparenchymal,0
5492,ID_00027cbb1_intraventricular,0
5493,ID_00027cbb1_subarachnoid,0
5494,ID_00027cbb1_subdural,0
5495,ID_00027cbb1_any,0
5496,ID_f4d75bb2d_epidural,0
5497,ID_f4d75bb2d_intraparenchymal,0
5498,ID_f4d75bb2d_intraventricular,0
5499,ID_f4d75bb2d_subarachnoid,0
5500,ID_f4d75bb2d_subdural,0
5501,ID_f4d75bb2d_any,0
5502,ID_80797f9ae_epidural,0
5503,ID_80797f9ae_intraparenchymal,0
5504,ID_80797f9ae_intraventricular,0
5505,ID_80797f9ae_subarachnoid,0
5506,ID_80797f9ae_subdural,0
5507,ID_80797f9ae_any,0
5508,ID_86847b135_epidural,0
5509,ID_86847b135_intraparenchymal,0
5510,ID_86847b135_intraventricular,0
5511,ID_86847b135_subarachnoid,0
5512,ID_86847b135_subdural,0
5513,ID_86847b135_any,0
5514,ID_0cbbafebe_epidural,0
5515,ID_0cbbafebe_intraparenchymal,0
5516,ID_0cbbafebe_intraventricular,0
5517,ID_0cbbafebe_subarachnoid,0
5518,ID_0cbbafebe_subdural,0
5519,ID_0cbbafebe_any,0
5520,ID_77893335e_epidural,0
5521,ID_77893335e_intraparenchymal,0
5522,ID_77893335e_intraventricular,0
5523,ID_77893335e_subarachnoid,0
5524,ID_77893335e_subdural,0
5525,ID_77893335e_any,0
5526,ID_99929dfed_epidural,0
5527,ID_99929dfed_intraparenchymal,0
5528,ID_99929dfed_intraventricular,0
5529,ID_99929dfed_subarachnoid,0
5530,ID_99929dfed_subdural,0
5531,ID_99929dfed_any,0
5532,ID_075667bbb_epidural,0
5533,ID_075667bbb_intraparenchymal,0
5534,ID_075667bbb_intraventricular,0
5535,ID_075667bbb_subarachnoid,0
5536,ID_075667bbb_subdural,0
5537,ID_075667bbb_any,0
5538,ID_4c268e665_epidural,0
5539,ID_4c268e665_intraparenchymal,0
5540,ID_4c268e665_intraventricular,0
5541,ID_4c268e665_subarachnoid,0
5542,ID_4c268e665_subdural,0
5543,ID_4c268e665_any,0
5544,ID_a098a99c7_epidural,0
5545,ID_a098a99c7_intraparenchymal,0
5546,ID_a098a99c7_intraventricular,0
5547,ID_a098a99c7_subarachnoid,0
5548,ID_a098a99c7_subdural,0
5549,ID_a098a99c7_any,0
5550,ID_aa5475745_epidural,0
5551,ID_aa5475745_intraparenchymal,0
5552,ID_aa5475745_intraventricular,0
5553,ID_aa5475745_subarachnoid,0
5554,ID_aa5475745_subdural,0
5555,ID_aa5475745_any,0
5556,ID_ee2258bb6_epidural,0
5557,ID_ee2258bb6_intraparenchymal,0
5558,ID_ee2258bb6_intraventricular,0
5559,ID_ee2258bb6_subarachnoid,0
5560,ID_ee2258bb6_subdural,0
5561,ID_ee2258bb6_any,0
5562,ID_7ba31ce48_epidural,0
5563,ID_7ba31ce48_intraparenchymal,0
5564,ID_7ba31ce48_intraventricular,0
5565,ID_7ba31ce48_subarachnoid,0
5566,ID_7ba31ce48_subdural,0
5567,ID_7ba31ce48_any,0
5568,ID_fe9477fcf_epidural,0
5569,ID_fe9477fcf_intraparenchymal,0
5570,ID_fe9477fcf_intraventricular,0
5571,ID_fe9477fcf_subarachnoid,0
5572,ID_fe9477fcf_subdural,0
5573,ID_fe9477fcf_any,0
5574,ID_26ef1d221_epidural,0
5575,ID_26ef1d221_intraparenchymal,0
5576,ID_26ef1d221_intraventricular,0
5577,ID_26ef1d221_subarachnoid,0
5578,ID_26ef1d221_subdural,0
5579,ID_26ef1d221_any,0
5580,ID_ed8524595_epidural,0
5581,ID_ed8524595_intraparenchymal,0
5582,ID_ed8524595_intraventricular,0
5583,ID_ed8524595_subarachnoid,0
5584,ID_ed8524595_subdural,0
5585,ID_ed8524595_any,0
5586,ID_a29658141_epidural,0
5587,ID_a29658141_intraparenchymal,0
5588,ID_a29658141_intraventricular,0
5589,ID_a29658141_subarachnoid,0
5590,ID_a29658141_subdural,0
5591,ID_a29658141_any,0
5592,ID_380843394_epidural,0
5593,ID_380843394_intraparenchymal,0
5594,ID_380843394_intraventricular,0
5595,ID_380843394_subarachnoid,0
5596,ID_380843394_subdural,0
5597,ID_380843394_any,0
5598,ID_cd897ce15_epidural,0
5599,ID_cd897ce15_intraparenchymal,0
5600,ID_cd897ce15_intraventricular,0
5601,ID_cd897ce15_subarachnoid,0
5602,ID_cd897ce15_subdural,0
5603,ID_cd897ce15_any,0
5604,ID_6ee4885f5_epidural,0
5605,ID_6ee4885f5_intraparenchymal,1
5606,ID_6ee4885f5_intraventricular,0
5607,ID_6ee4885f5_subarachnoid,1
5608,ID_6ee4885f5_subdural,1
5609,ID_6ee4885f5_any,1
5610,ID_be05b8660_epidural,0
5611,ID_be05b8660_intraparenchymal,0
5612,ID_be05b8660_intraventricular,0
5613,ID_be05b8660_subarachnoid,0
5614,ID_be05b8660_subdural,0
5615,ID_be05b8660_any,0
5616,ID_145771018_epidural,0
5617,ID_145771018_intraparenchymal,0
5618,ID_145771018_intraventricular,0
5619,ID_145771018_subarachnoid,0
5620,ID_145771018_subdural,0
5621,ID_145771018_any,0
5622,ID_6f104884e_epidural,0
5623,ID_6f104884e_intraparenchymal,0
5624,ID_6f104884e_intraventricular,0
5625,ID_6f104884e_subarachnoid,0
5626,ID_6f104884e_subdural,0
5627,ID_6f104884e_any,0
5628,ID_88d226644_epidural,0
5629,ID_88d226644_intraparenchymal,0
5630,ID_88d226644_intraventricular,0
5631,ID_88d226644_subarachnoid,0
5632,ID_88d226644_subdural,0
5633,ID_88d226644_any,0
5634,ID_04f6d2416_epidural,0
5635,ID_04f6d2416_intraparenchymal,0
5636,ID_04f6d2416_intraventricular,0
5637,ID_04f6d2416_subarachnoid,0
5638,ID_04f6d2416_subdural,0
5639,ID_04f6d2416_any,0
5640,ID_1fc822f4a_epidural,0
5641,ID_1fc822f4a_intraparenchymal,0
5642,ID_1fc822f4a_intraventricular,0
5643,ID_1fc822f4a_subarachnoid,0
5644,ID_1fc822f4a_subdural,0
5645,ID_1fc822f4a_any,0
5646,ID_d78422cd2_epidural,0
5647,ID_d78422cd2_intraparenchymal,0
5648,ID_d78422cd2_intraventricular,0
5649,ID_d78422cd2_subarachnoid,0
5650,ID_d78422cd2_subdural,0
5651,ID_d78422cd2_any,0
5652,ID_672273077_epidural,0
5653,ID_672273077_intraparenchymal,0
5654,ID_672273077_intraventricular,0
5655,ID_672273077_subarachnoid,0
5656,ID_672273077_subdural,0
5657,ID_672273077_any,0
5658,ID_978ae6258_epidural,0
5659,ID_978ae6258_intraparenchymal,0
5660,ID_978ae6258_intraventricular,0
5661,ID_978ae6258_subarachnoid,0
5662,ID_978ae6258_subdural,0
5663,ID_978ae6258_any,0
5664,ID_d7ef49f2a_epidural,0
5665,ID_d7ef49f2a_intraparenchymal,0
5666,ID_d7ef49f2a_intraventricular,0
5667,ID_d7ef49f2a_subarachnoid,0
5668,ID_d7ef49f2a_subdural,0
5669,ID_d7ef49f2a_any,0
5670,ID_ed5b2ff0c_epidural,0
5671,ID_ed5b2ff0c_intraparenchymal,0
5672,ID_ed5b2ff0c_intraventricular,0
5673,ID_ed5b2ff0c_subarachnoid,0
5674,ID_ed5b2ff0c_subdural,0
5675,ID_ed5b2ff0c_any,0
5676,ID_f83510011_epidural,0
5677,ID_f83510011_intraparenchymal,0
5678,ID_f83510011_intraventricular,0
5679,ID_f83510011_subarachnoid,0
5680,ID_f83510011_subdural,0
5681,ID_f83510011_any,0
5682,ID_587e328d4_epidural,0
5683,ID_587e328d4_intraparenchymal,0
5684,ID_587e328d4_intraventricular,0
5685,ID_587e328d4_subarachnoid,0
5686,ID_587e328d4_subdural,0
5687,ID_587e328d4_any,0
5688,ID_42ac3a651_epidural,0
5689,ID_42ac3a651_intraparenchymal,0
5690,ID_42ac3a651_intraventricular,0
5691,ID_42ac3a651_subarachnoid,0
5692,ID_42ac3a651_subdural,0
5693,ID_42ac3a651_any,0
5694,ID_7d5a9724d_epidural,0
5695,ID_7d5a9724d_intraparenchymal,0
5696,ID_7d5a9724d_intraventricular,0
5697,ID_7d5a9724d_subarachnoid,0
5698,ID_7d5a9724d_subdural,0
5699,ID_7d5a9724d_any,0
5700,ID_29f539c36_epidural,0
5701,ID_29f539c36_intraparenchymal,0
5702,ID_29f539c36_intraventricular,0
5703,ID_29f539c36_subarachnoid,0
5704,ID_29f539c36_subdural,0
5705,ID_29f539c36_any,0
5706,ID_37b758d86_epidural,0
5707,ID_37b758d86_intraparenchymal,0
5708,ID_37b758d86_intraventricular,0
5709,ID_37b758d86_subarachnoid,0
5710,ID_37b758d86_subdural,0
5711,ID_37b758d86_any,0
5712,ID_e1818729e_epidural,0
5713,ID_e1818729e_intraparenchymal,0
5714,ID_e1818729e_intraventricular,0
5715,ID_e1818729e_subarachnoid,0
5716,ID_e1818729e_subdural,0
5717,ID_e1818729e_any,0
5718,ID_1aa35c21e_epidural,0
5719,ID_1aa35c21e_intraparenchymal,0
5720,ID_1aa35c21e_intraventricular,0
5721,ID_1aa35c21e_subarachnoid,0
5722,ID_1aa35c21e_subdural,0
5723,ID_1aa35c21e_any,0
5724,ID_355fbb2ba_epidural,0
5725,ID_355fbb2ba_intraparenchymal,0
5726,ID_355fbb2ba_intraventricular,0
5727,ID_355fbb2ba_subarachnoid,0
5728,ID_355fbb2ba_subdural,0
5729,ID_355fbb2ba_any,0
5730,ID_fd47a666b_epidural,0
5731,ID_fd47a666b_intraparenchymal,0
5732,ID_fd47a666b_intraventricular,0
5733,ID_fd47a666b_subarachnoid,0
5734,ID_fd47a666b_subdural,0
5735,ID_fd47a666b_any,0
5736,ID_e060dc014_epidural,0
5737,ID_e060dc014_intraparenchymal,0
5738,ID_e060dc014_intraventricular,0
5739,ID_e060dc014_subarachnoid,0
5740,ID_e060dc014_subdural,0
5741,ID_e060dc014_any,0
5742,ID_4d95c805d_epidural,0
5743,ID_4d95c805d_intraparenchymal,0
5744,ID_4d95c805d_intraventricular,0
5745,ID_4d95c805d_subarachnoid,0
5746,ID_4d95c805d_subdural,0
5747,ID_4d95c805d_any,0
5748,ID_4af7e31fc_epidural,0
5749,ID_4af7e31fc_intraparenchymal,0
5750,ID_4af7e31fc_intraventricular,0
5751,ID_4af7e31fc_subarachnoid,0
5752,ID_4af7e31fc_subdural,0
5753,ID_4af7e31fc_any,0
5754,ID_ef0f42afb_epidural,0
5755,ID_ef0f42afb_intraparenchymal,0
5756,ID_ef0f42afb_intraventricular,0
5757,ID_ef0f42afb_subarachnoid,0
5758,ID_ef0f42afb_subdural,0
5759,ID_ef0f42afb_any,0
5760,ID_eb1bb1770_epidural,0
5761,ID_eb1bb1770_intraparenchymal,0
5762,ID_eb1bb1770_intraventricular,0
5763,ID_eb1bb1770_subarachnoid,0
5764,ID_eb1bb1770_subdural,0
5765,ID_eb1bb1770_any,0
5766,ID_da36abbca_epidural,0
5767,ID_da36abbca_intraparenchymal,0
5768,ID_da36abbca_intraventricular,0
5769,ID_da36abbca_subarachnoid,0
5770,ID_da36abbca_subdural,0
5771,ID_da36abbca_any,0
5772,ID_a55fcea11_epidural,0
5773,ID_a55fcea11_intraparenchymal,0
5774,ID_a55fcea11_intraventricular,0
5775,ID_a55fcea11_subarachnoid,0
5776,ID_a55fcea11_subdural,0
5777,ID_a55fcea11_any,0
5778,ID_9805d6adf_epidural,0
5779,ID_9805d6adf_intraparenchymal,0
5780,ID_9805d6adf_intraventricular,0
5781,ID_9805d6adf_subarachnoid,0
5782,ID_9805d6adf_subdural,0
5783,ID_9805d6adf_any,0
5784,ID_9139f5961_epidural,0
5785,ID_9139f5961_intraparenchymal,0
5786,ID_9139f5961_intraventricular,0
5787,ID_9139f5961_subarachnoid,0
5788,ID_9139f5961_subdural,0
5789,ID_9139f5961_any,0
5790,ID_18f57ba89_epidural,0
5791,ID_18f57ba89_intraparenchymal,0
5792,ID_18f57ba89_intraventricular,0
5793,ID_18f57ba89_subarachnoid,0
5794,ID_18f57ba89_subdural,0
5795,ID_18f57ba89_any,0
5796,ID_6b59f56db_epidural,0
5797,ID_6b59f56db_intraparenchymal,0
5798,ID_6b59f56db_intraventricular,0
5799,ID_6b59f56db_subarachnoid,0
5800,ID_6b59f56db_subdural,0
5801,ID_6b59f56db_any,0
5802,ID_4d30a4a9d_epidural,0
5803,ID_4d30a4a9d_intraparenchymal,0
5804,ID_4d30a4a9d_intraventricular,0
5805,ID_4d30a4a9d_subarachnoid,0
5806,ID_4d30a4a9d_subdural,0
5807,ID_4d30a4a9d_any,0
5808,ID_c42446c06_epidural,0
5809,ID_c42446c06_intraparenchymal,0
5810,ID_c42446c06_intraventricular,0
5811,ID_c42446c06_subarachnoid,0
5812,ID_c42446c06_subdural,0
5813,ID_c42446c06_any,0
5814,ID_9c2c7b09b_epidural,0
5815,ID_9c2c7b09b_intraparenchymal,0
5816,ID_9c2c7b09b_intraventricular,0
5817,ID_9c2c7b09b_subarachnoid,0
5818,ID_9c2c7b09b_subdural,0
5819,ID_9c2c7b09b_any,0
5820,ID_83e9b5fff_epidural,0
5821,ID_83e9b5fff_intraparenchymal,0
5822,ID_83e9b5fff_intraventricular,0
5823,ID_83e9b5fff_subarachnoid,0
5824,ID_83e9b5fff_subdural,0
5825,ID_83e9b5fff_any,0
5826,ID_fe0cb5fc9_epidural,0
5827,ID_fe0cb5fc9_intraparenchymal,0
5828,ID_fe0cb5fc9_intraventricular,0
5829,ID_fe0cb5fc9_subarachnoid,0
5830,ID_fe0cb5fc9_subdural,0
5831,ID_fe0cb5fc9_any,0
5832,ID_570571fde_epidural,0
5833,ID_570571fde_intraparenchymal,0
5834,ID_570571fde_intraventricular,0
5835,ID_570571fde_subarachnoid,0
5836,ID_570571fde_subdural,0
5837,ID_570571fde_any,0
5838,ID_10a35feb2_epidural,0
5839,ID_10a35feb2_intraparenchymal,0
5840,ID_10a35feb2_intraventricular,0
5841,ID_10a35feb2_subarachnoid,0
5842,ID_10a35feb2_subdural,0
5843,ID_10a35feb2_any,0
5844,ID_d90486dc0_epidural,0
5845,ID_d90486dc0_intraparenchymal,0
5846,ID_d90486dc0_intraventricular,0
5847,ID_d90486dc0_subarachnoid,0
5848,ID_d90486dc0_subdural,0
5849,ID_d90486dc0_any,0
5850,ID_2b1d7ae08_epidural,0
5851,ID_2b1d7ae08_intraparenchymal,0
5852,ID_2b1d7ae08_intraventricular,0
5853,ID_2b1d7ae08_subarachnoid,0
5854,ID_2b1d7ae08_subdural,0
5855,ID_2b1d7ae08_any,0
5856,ID_c45691421_epidural,0
5857,ID_c45691421_intraparenchymal,0
5858,ID_c45691421_intraventricular,0
5859,ID_c45691421_subarachnoid,0
5860,ID_c45691421_subdural,0
5861,ID_c45691421_any,0
5862,ID_f70ed5413_epidural,0
5863,ID_f70ed5413_intraparenchymal,0
5864,ID_f70ed5413_intraventricular,0
5865,ID_f70ed5413_subarachnoid,0
5866,ID_f70ed5413_subdural,0
5867,ID_f70ed5413_any,0
5868,ID_86e05365b_epidural,0
5869,ID_86e05365b_intraparenchymal,0
5870,ID_86e05365b_intraventricular,0
5871,ID_86e05365b_subarachnoid,0
5872,ID_86e05365b_subdural,0
5873,ID_86e05365b_any,0
5874,ID_f5e7e20a7_epidural,0
5875,ID_f5e7e20a7_intraparenchymal,0
5876,ID_f5e7e20a7_intraventricular,0
5877,ID_f5e7e20a7_subarachnoid,0
5878,ID_f5e7e20a7_subdural,0
5879,ID_f5e7e20a7_any,0
5880,ID_057ca34b4_epidural,0
5881,ID_057ca34b4_intraparenchymal,0
5882,ID_057ca34b4_intraventricular,0
5883,ID_057ca34b4_subarachnoid,0
5884,ID_057ca34b4_subdural,0
5885,ID_057ca34b4_any,0
5886,ID_6bf1bdf8d_epidural,0
5887,ID_6bf1bdf8d_intraparenchymal,0
5888,ID_6bf1bdf8d_intraventricular,0
5889,ID_6bf1bdf8d_subarachnoid,0
5890,ID_6bf1bdf8d_subdural,0
5891,ID_6bf1bdf8d_any,0
5892,ID_2d32f5a31_epidural,0
5893,ID_2d32f5a31_intraparenchymal,0
5894,ID_2d32f5a31_intraventricular,0
5895,ID_2d32f5a31_subarachnoid,0
5896,ID_2d32f5a31_subdural,0
5897,ID_2d32f5a31_any,0
5898,ID_eb8f499ca_epidural,0
5899,ID_eb8f499ca_intraparenchymal,0
5900,ID_eb8f499ca_intraventricular,0
5901,ID_eb8f499ca_subarachnoid,0
5902,ID_eb8f499ca_subdural,0
5903,ID_eb8f499ca_any,0
5904,ID_fc7068cc9_epidural,0
5905,ID_fc7068cc9_intraparenchymal,0
5906,ID_fc7068cc9_intraventricular,0
5907,ID_fc7068cc9_subarachnoid,0
5908,ID_fc7068cc9_subdural,0
5909,ID_fc7068cc9_any,0
5910,ID_c17e3dca6_epidural,0
5911,ID_c17e3dca6_intraparenchymal,0
5912,ID_c17e3dca6_intraventricular,0
5913,ID_c17e3dca6_subarachnoid,0
5914,ID_c17e3dca6_subdural,0
5915,ID_c17e3dca6_any,0
5916,ID_616eb0d28_epidural,0
5917,ID_616eb0d28_intraparenchymal,0
5918,ID_616eb0d28_intraventricular,0
5919,ID_616eb0d28_subarachnoid,0
5920,ID_616eb0d28_subdural,0
5921,ID_616eb0d28_any,0
5922,ID_72c81422a_epidural,0
5923,ID_72c81422a_intraparenchymal,0
5924,ID_72c81422a_intraventricular,0
5925,ID_72c81422a_subarachnoid,0
5926,ID_72c81422a_subdural,0
5927,ID_72c81422a_any,0
5928,ID_a89b58243_epidural,0
5929,ID_a89b58243_intraparenchymal,1
5930,ID_a89b58243_intraventricular,0
5931,ID_a89b58243_subarachnoid,0
5932,ID_a89b58243_subdural,0
5933,ID_a89b58243_any,1
5934,ID_bad859f87_epidural,0
5935,ID_bad859f87_intraparenchymal,0
5936,ID_bad859f87_intraventricular,0
5937,ID_bad859f87_subarachnoid,0
5938,ID_bad859f87_subdural,0
5939,ID_bad859f87_any,0
5940,ID_5b5f18a66_epidural,0
5941,ID_5b5f18a66_intraparenchymal,0
5942,ID_5b5f18a66_intraventricular,0
5943,ID_5b5f18a66_subarachnoid,0
5944,ID_5b5f18a66_subdural,0
5945,ID_5b5f18a66_any,0
5946,ID_09aa79276_epidural,0
5947,ID_09aa79276_intraparenchymal,1
5948,ID_09aa79276_intraventricular,0
5949,ID_09aa79276_subarachnoid,0
5950,ID_09aa79276_subdural,0
5951,ID_09aa79276_any,1
5952,ID_0529c0c54_epidural,0
5953,ID_0529c0c54_intraparenchymal,0
5954,ID_0529c0c54_intraventricular,0
5955,ID_0529c0c54_subarachnoid,0
5956,ID_0529c0c54_subdural,0
5957,ID_0529c0c54_any,0
5958,ID_6916005a2_epidural,0
5959,ID_6916005a2_intraparenchymal,0
5960,ID_6916005a2_intraventricular,0
5961,ID_6916005a2_subarachnoid,0
5962,ID_6916005a2_subdural,0
5963,ID_6916005a2_any,0
5964,ID_cf80a4f69_epidural,0
5965,ID_cf80a4f69_intraparenchymal,0
5966,ID_cf80a4f69_intraventricular,0
5967,ID_cf80a4f69_subarachnoid,0
5968,ID_cf80a4f69_subdural,0
5969,ID_cf80a4f69_any,0
5970,ID_896123d53_epidural,0
5971,ID_896123d53_intraparenchymal,0
5972,ID_896123d53_intraventricular,0
5973,ID_896123d53_subarachnoid,0
5974,ID_896123d53_subdural,0
5975,ID_896123d53_any,0
5976,ID_9d9b0f040_epidural,0
5977,ID_9d9b0f040_intraparenchymal,0
5978,ID_9d9b0f040_intraventricular,0
5979,ID_9d9b0f040_subarachnoid,0
5980,ID_9d9b0f040_subdural,0
5981,ID_9d9b0f040_any,0
5982,ID_44c475819_epidural,0
5983,ID_44c475819_intraparenchymal,0
5984,ID_44c475819_intraventricular,0
5985,ID_44c475819_subarachnoid,0
5986,ID_44c475819_subdural,0
5987,ID_44c475819_any,0
5988,ID_bdd0de7ce_epidural,0
5989,ID_bdd0de7ce_intraparenchymal,0
5990,ID_bdd0de7ce_intraventricular,0
5991,ID_bdd0de7ce_subarachnoid,0
5992,ID_bdd0de7ce_subdural,0
5993,ID_bdd0de7ce_any,0
5994,ID_896989c9d_epidural,0
5995,ID_896989c9d_intraparenchymal,0
5996,ID_896989c9d_intraventricular,0
5997,ID_896989c9d_subarachnoid,0
5998,ID_896989c9d_subdural,0
5999,ID_896989c9d_any,0
6000,ID_db2fb0359_epidural,0
6001,ID_db2fb0359_intraparenchymal,0
6002,ID_db2fb0359_intraventricular,0
6003,ID_db2fb0359_subarachnoid,0
6004,ID_db2fb0359_subdural,0
6005,ID_db2fb0359_any,0
6006,ID_0f94847e8_epidural,0
6007,ID_0f94847e8_intraparenchymal,0
6008,ID_0f94847e8_intraventricular,0
6009,ID_0f94847e8_subarachnoid,0
6010,ID_0f94847e8_subdural,0
6011,ID_0f94847e8_any,0
6012,ID_beca95658_epidural,0
6013,ID_beca95658_intraparenchymal,0
6014,ID_beca95658_intraventricular,0
6015,ID_beca95658_subarachnoid,0
6016,ID_beca95658_subdural,0
6017,ID_beca95658_any,0
6018,ID_000012eaf_epidural,0
6019,ID_000012eaf_intraparenchymal,0
6020,ID_000012eaf_intraventricular,0
6021,ID_000012eaf_subarachnoid,0
6022,ID_000012eaf_subdural,0
6023,ID_000012eaf_any,0
6024,ID_1fae43882_epidural,0
6025,ID_1fae43882_intraparenchymal,0
6026,ID_1fae43882_intraventricular,0
6027,ID_1fae43882_subarachnoid,0
6028,ID_1fae43882_subdural,0
6029,ID_1fae43882_any,0
6030,ID_335dc682e_epidural,0
6031,ID_335dc682e_intraparenchymal,0
6032,ID_335dc682e_intraventricular,0
6033,ID_335dc682e_subarachnoid,0
6034,ID_335dc682e_subdural,0
6035,ID_335dc682e_any,0
6036,ID_c8572bd8f_epidural,0
6037,ID_c8572bd8f_intraparenchymal,1
6038,ID_c8572bd8f_intraventricular,0
6039,ID_c8572bd8f_subarachnoid,1
6040,ID_c8572bd8f_subdural,0
6041,ID_c8572bd8f_any,1
6042,ID_0b121dbe8_epidural,0
6043,ID_0b121dbe8_intraparenchymal,0
6044,ID_0b121dbe8_intraventricular,0
6045,ID_0b121dbe8_subarachnoid,0
6046,ID_0b121dbe8_subdural,0
6047,ID_0b121dbe8_any,0
6048,ID_941d491aa_epidural,0
6049,ID_941d491aa_intraparenchymal,0
6050,ID_941d491aa_intraventricular,0
6051,ID_941d491aa_subarachnoid,0
6052,ID_941d491aa_subdural,0
6053,ID_941d491aa_any,0
6054,ID_08d8f0c30_epidural,0
6055,ID_08d8f0c30_intraparenchymal,0
6056,ID_08d8f0c30_intraventricular,0
6057,ID_08d8f0c30_subarachnoid,0
6058,ID_08d8f0c30_subdural,0
6059,ID_08d8f0c30_any,0
6060,ID_a8a1772c3_epidural,0
6061,ID_a8a1772c3_intraparenchymal,0
6062,ID_a8a1772c3_intraventricular,0
6063,ID_a8a1772c3_subarachnoid,0
6064,ID_a8a1772c3_subdural,0
6065,ID_a8a1772c3_any,0
6066,ID_aeac58ed6_epidural,0
6067,ID_aeac58ed6_intraparenchymal,0
6068,ID_aeac58ed6_intraventricular,0
6069,ID_aeac58ed6_subarachnoid,0
6070,ID_aeac58ed6_subdural,0
6071,ID_aeac58ed6_any,0
6072,ID_dc1c61298_epidural,0
6073,ID_dc1c61298_intraparenchymal,0
6074,ID_dc1c61298_intraventricular,0
6075,ID_dc1c61298_subarachnoid,0
6076,ID_dc1c61298_subdural,0
6077,ID_dc1c61298_any,0
6078,ID_4e4da60a2_epidural,0
6079,ID_4e4da60a2_intraparenchymal,0
6080,ID_4e4da60a2_intraventricular,0
6081,ID_4e4da60a2_subarachnoid,0
6082,ID_4e4da60a2_subdural,0
6083,ID_4e4da60a2_any,0
6084,ID_cb5ea0eef_epidural,0
6085,ID_cb5ea0eef_intraparenchymal,0
6086,ID_cb5ea0eef_intraventricular,0
6087,ID_cb5ea0eef_subarachnoid,0
6088,ID_cb5ea0eef_subdural,0
6089,ID_cb5ea0eef_any,0
6090,ID_e230a2801_epidural,0
6091,ID_e230a2801_intraparenchymal,0
6092,ID_e230a2801_intraventricular,0
6093,ID_e230a2801_subarachnoid,0
6094,ID_e230a2801_subdural,0
6095,ID_e230a2801_any,0
6096,ID_0856f2f72_epidural,0
6097,ID_0856f2f72_intraparenchymal,1
6098,ID_0856f2f72_intraventricular,0
6099,ID_0856f2f72_subarachnoid,0
6100,ID_0856f2f72_subdural,0
