,ID,Label
5580,ID_bf747630b_epidural,0.5
5581,ID_bf747630b_intraparenchymal,0.5
5582,ID_bf747630b_intraventricular,0.5
5583,ID_bf747630b_subarachnoid,0.5
5584,ID_bf747630b_subdural,0.5
5585,ID_bf747630b_any,0.5
5586,ID_542b44791_epidural,0.5
5587,ID_542b44791_intraparenchymal,0.5
5588,ID_542b44791_intraventricular,0.5
5589,ID_542b44791_subarachnoid,0.5
5590,ID_542b44791_subdural,0.5
5591,ID_542b44791_any,0.5
5592,ID_f179bcc3c_epidural,0.5
5593,ID_f179bcc3c_intraparenchymal,0.5
5594,ID_f179bcc3c_intraventricular,0.5
5595,ID_f179bcc3c_subarachnoid,0.5
5596,ID_f179bcc3c_subdural,0.5
5597,ID_f179bcc3c_any,0.5
5598,ID_c23dae5fd_epidural,0.5
5599,ID_c23dae5fd_intraparenchymal,0.5
5600,ID_c23dae5fd_intraventricular,0.5
5601,ID_c23dae5fd_subarachnoid,0.5
5602,ID_c23dae5fd_subdural,0.5
5603,ID_c23dae5fd_any,0.5
5604,ID_b9070ba98_epidural,0.5
5605,ID_b9070ba98_intraparenchymal,0.5
5606,ID_b9070ba98_intraventricular,0.5
5607,ID_b9070ba98_subarachnoid,0.5
5608,ID_b9070ba98_subdural,0.5
5609,ID_b9070ba98_any,0.5
5610,ID_dc333386b_epidural,0.5
5611,ID_dc333386b_intraparenchymal,0.5
5612,ID_dc333386b_intraventricular,0.5
5613,ID_dc333386b_subarachnoid,0.5
5614,ID_dc333386b_subdural,0.5
5615,ID_dc333386b_any,0.5
5616,ID_2b9c8db1e_epidural,0.5
5617,ID_2b9c8db1e_intraparenchymal,0.5
5618,ID_2b9c8db1e_intraventricular,0.5
5619,ID_2b9c8db1e_subarachnoid,0.5
5620,ID_2b9c8db1e_subdural,0.5
5621,ID_2b9c8db1e_any,0.5
5622,ID_aad2db680_epidural,0.5
5623,ID_aad2db680_intraparenchymal,0.5
5624,ID_aad2db680_intraventricular,0.5
5625,ID_aad2db680_subarachnoid,0.5
5626,ID_aad2db680_subdural,0.5
5627,ID_aad2db680_any,0.5
5628,ID_0fa50e706_epidural,0.5
5629,ID_0fa50e706_intraparenchymal,0.5
5630,ID_0fa50e706_intraventricular,0.5
5631,ID_0fa50e706_subarachnoid,0.5
5632,ID_0fa50e706_subdural,0.5
5633,ID_0fa50e706_any,0.5
5634,ID_6e55fe5f2_epidural,0.5
5635,ID_6e55fe5f2_intraparenchymal,0.5
5636,ID_6e55fe5f2_intraventricular,0.5
5637,ID_6e55fe5f2_subarachnoid,0.5
5638,ID_6e55fe5f2_subdural,0.5
5639,ID_6e55fe5f2_any,0.5
5640,ID_a23011a4d_epidural,0.5
5641,ID_a23011a4d_intraparenchymal,0.5
5642,ID_a23011a4d_intraventricular,0.5
5643,ID_a23011a4d_subarachnoid,0.5
5644,ID_a23011a4d_subdural,0.5
5645,ID_a23011a4d_any,0.5
5646,ID_713b1b48c_epidural,0.5
5647,ID_713b1b48c_intraparenchymal,0.5
5648,ID_713b1b48c_intraventricular,0.5
5649,ID_713b1b48c_subarachnoid,0.5
5650,ID_713b1b48c_subdural,0.5
5651,ID_713b1b48c_any,0.5
5652,ID_9340b2533_epidural,0.5
5653,ID_9340b2533_intraparenchymal,0.5
5654,ID_9340b2533_intraventricular,0.5
5655,ID_9340b2533_subarachnoid,0.5
5656,ID_9340b2533_subdural,0.5
5657,ID_9340b2533_any,0.5
5658,ID_98ab41390_epidural,0.5
5659,ID_98ab41390_intraparenchymal,0.5
5660,ID_98ab41390_intraventricular,0.5
5661,ID_98ab41390_subarachnoid,0.5
5662,ID_98ab41390_subdural,0.5
5663,ID_98ab41390_any,0.5
5664,ID_27a27b072_epidural,0.5
5665,ID_27a27b072_intraparenchymal,0.5
5666,ID_27a27b072_intraventricular,0.5
5667,ID_27a27b072_subarachnoid,0.5
5668,ID_27a27b072_subdural,0.5
5669,ID_27a27b072_any,0.5
5670,ID_e1173508f_epidural,0.5
5671,ID_e1173508f_intraparenchymal,0.5
5672,ID_e1173508f_intraventricular,0.5
5673,ID_e1173508f_subarachnoid,0.5
5674,ID_e1173508f_subdural,0.5
5675,ID_e1173508f_any,0.5
5676,ID_59b5224f9_epidural,0.5
5677,ID_59b5224f9_intraparenchymal,0.5
5678,ID_59b5224f9_intraventricular,0.5
5679,ID_59b5224f9_subarachnoid,0.5
5680,ID_59b5224f9_subdural,0.5
5681,ID_59b5224f9_any,0.5
5682,ID_3c851e8d7_epidural,0.5
5683,ID_3c851e8d7_intraparenchymal,0.5
5684,ID_3c851e8d7_intraventricular,0.5
5685,ID_3c851e8d7_subarachnoid,0.5
5686,ID_3c851e8d7_subdural,0.5
5687,ID_3c851e8d7_any,0.5
5688,ID_25bb59e47_epidural,0.5
5689,ID_25bb59e47_intraparenchymal,0.5
5690,ID_25bb59e47_intraventricular,0.5
5691,ID_25bb59e47_subarachnoid,0.5
5692,ID_25bb59e47_subdural,0.5
5693,ID_25bb59e47_any,0.5
5694,ID_3ae3833bf_epidural,0.5
5695,ID_3ae3833bf_intraparenchymal,0.5
5696,ID_3ae3833bf_intraventricular,0.5
5697,ID_3ae3833bf_subarachnoid,0.5
5698,ID_3ae3833bf_subdural,0.5
5699,ID_3ae3833bf_any,0.5
5700,ID_9e2de9b19_epidural,0.5
5701,ID_9e2de9b19_intraparenchymal,0.5
5702,ID_9e2de9b19_intraventricular,0.5
5703,ID_9e2de9b19_subarachnoid,0.5
5704,ID_9e2de9b19_subdural,0.5
5705,ID_9e2de9b19_any,0.5
5706,ID_28e771487_epidural,0.5
5707,ID_28e771487_intraparenchymal,0.5
5708,ID_28e771487_intraventricular,0.5
5709,ID_28e771487_subarachnoid,0.5
5710,ID_28e771487_subdural,0.5
5711,ID_28e771487_any,0.5
5712,ID_1c688da73_epidural,0.5
5713,ID_1c688da73_intraparenchymal,0.5
5714,ID_1c688da73_intraventricular,0.5
5715,ID_1c688da73_subarachnoid,0.5
5716,ID_1c688da73_subdural,0.5
5717,ID_1c688da73_any,0.5
5718,ID_b5745bb6b_epidural,0.5
5719,ID_b5745bb6b_intraparenchymal,0.5
5720,ID_b5745bb6b_intraventricular,0.5
5721,ID_b5745bb6b_subarachnoid,0.5
5722,ID_b5745bb6b_subdural,0.5
5723,ID_b5745bb6b_any,0.5
5724,ID_76b9c2ee3_epidural,0.5
5725,ID_76b9c2ee3_intraparenchymal,0.5
5726,ID_76b9c2ee3_intraventricular,0.5
5727,ID_76b9c2ee3_subarachnoid,0.5
5728,ID_76b9c2ee3_subdural,0.5
5729,ID_76b9c2ee3_any,0.5
5730,ID_2884d6d97_epidural,0.5
5731,ID_2884d6d97_intraparenchymal,0.5
5732,ID_2884d6d97_intraventricular,0.5
5733,ID_2884d6d97_subarachnoid,0.5
5734,ID_2884d6d97_subdural,0.5
5735,ID_2884d6d97_any,0.5
5736,ID_12a7f281c_epidural,0.5
5737,ID_12a7f281c_intraparenchymal,0.5
5738,ID_12a7f281c_intraventricular,0.5
5739,ID_12a7f281c_subarachnoid,0.5
5740,ID_12a7f281c_subdural,0.5
5741,ID_12a7f281c_any,0.5
5742,ID_fc586387f_epidural,0.5
5743,ID_fc586387f_intraparenchymal,0.5
5744,ID_fc586387f_intraventricular,0.5
5745,ID_fc586387f_subarachnoid,0.5
5746,ID_fc586387f_subdural,0.5
5747,ID_fc586387f_any,0.5
5748,ID_fc13dd0a6_epidural,0.5
5749,ID_fc13dd0a6_intraparenchymal,0.5
5750,ID_fc13dd0a6_intraventricular,0.5
5751,ID_fc13dd0a6_subarachnoid,0.5
5752,ID_fc13dd0a6_subdural,0.5
5753,ID_fc13dd0a6_any,0.5
5754,ID_7c1847772_epidural,0.5
5755,ID_7c1847772_intraparenchymal,0.5
5756,ID_7c1847772_intraventricular,0.5
5757,ID_7c1847772_subarachnoid,0.5
5758,ID_7c1847772_subdural,0.5
5759,ID_7c1847772_any,0.5
5760,ID_bf65a4498_epidural,0.5
5761,ID_bf65a4498_intraparenchymal,0.5
5762,ID_bf65a4498_intraventricular,0.5
5763,ID_bf65a4498_subarachnoid,0.5
5764,ID_bf65a4498_subdural,0.5
5765,ID_bf65a4498_any,0.5
5766,ID_79aed65aa_epidural,0.5
5767,ID_79aed65aa_intraparenchymal,0.5
5768,ID_79aed65aa_intraventricular,0.5
5769,ID_79aed65aa_subarachnoid,0.5
5770,ID_79aed65aa_subdural,0.5
5771,ID_79aed65aa_any,0.5
5772,ID_f11b400e3_epidural,0.5
5773,ID_f11b400e3_intraparenchymal,0.5
5774,ID_f11b400e3_intraventricular,0.5
5775,ID_f11b400e3_subarachnoid,0.5
5776,ID_f11b400e3_subdural,0.5
5777,ID_f11b400e3_any,0.5
5778,ID_51f5d79ea_epidural,0.5
5779,ID_51f5d79ea_intraparenchymal,0.5
5780,ID_51f5d79ea_intraventricular,0.5
5781,ID_51f5d79ea_subarachnoid,0.5
5782,ID_51f5d79ea_subdural,0.5
5783,ID_51f5d79ea_any,0.5
5784,ID_672b2da63_epidural,0.5
5785,ID_672b2da63_intraparenchymal,0.5
5786,ID_672b2da63_intraventricular,0.5
5787,ID_672b2da63_subarachnoid,0.5
5788,ID_672b2da63_subdural,0.5
5789,ID_672b2da63_any,0.5
5790,ID_d4ad5d627_epidural,0.5
5791,ID_d4ad5d627_intraparenchymal,0.5
5792,ID_d4ad5d627_intraventricular,0.5
5793,ID_d4ad5d627_subarachnoid,0.5
5794,ID_d4ad5d627_subdural,0.5
5795,ID_d4ad5d627_any,0.5
5796,ID_d570c127b_epidural,0.5
5797,ID_d570c127b_intraparenchymal,0.5
5798,ID_d570c127b_intraventricular,0.5
5799,ID_d570c127b_subarachnoid,0.5
5800,ID_d570c127b_subdural,0.5
5801,ID_d570c127b_any,0.5
5802,ID_a1af385b6_epidural,0.5
5803,ID_a1af385b6_intraparenchymal,0.5
5804,ID_a1af385b6_intraventricular,0.5
5805,ID_a1af385b6_subarachnoid,0.5
5806,ID_a1af385b6_subdural,0.5
5807,ID_a1af385b6_any,0.5
5808,ID_3904f712c_epidural,0.5
5809,ID_3904f712c_intraparenchymal,0.5
5810,ID_3904f712c_intraventricular,0.5
5811,ID_3904f712c_subarachnoid,0.5
5812,ID_3904f712c_subdural,0.5
5813,ID_3904f712c_any,0.5
5814,ID_b0bf94fcf_epidural,0.5
5815,ID_b0bf94fcf_intraparenchymal,0.5
5816,ID_b0bf94fcf_intraventricular,0.5
5817,ID_b0bf94fcf_subarachnoid,0.5
5818,ID_b0bf94fcf_subdural,0.5
5819,ID_b0bf94fcf_any,0.5
5820,ID_5ccaf1c56_epidural,0.5
5821,ID_5ccaf1c56_intraparenchymal,0.5
5822,ID_5ccaf1c56_intraventricular,0.5
5823,ID_5ccaf1c56_subarachnoid,0.5
5824,ID_5ccaf1c56_subdural,0.5
5825,ID_5ccaf1c56_any,0.5
5826,ID_538022908_epidural,0.5
5827,ID_538022908_intraparenchymal,0.5
5828,ID_538022908_intraventricular,0.5
5829,ID_538022908_subarachnoid,0.5
5830,ID_538022908_subdural,0.5
5831,ID_538022908_any,0.5
5832,ID_ff725c342_epidural,0.5
5833,ID_ff725c342_intraparenchymal,0.5
5834,ID_ff725c342_intraventricular,0.5
5835,ID_ff725c342_subarachnoid,0.5
5836,ID_ff725c342_subdural,0.5
5837,ID_ff725c342_any,0.5
5838,ID_3bbf05429_epidural,0.5
5839,ID_3bbf05429_intraparenchymal,0.5
5840,ID_3bbf05429_intraventricular,0.5
5841,ID_3bbf05429_subarachnoid,0.5
5842,ID_3bbf05429_subdural,0.5
5843,ID_3bbf05429_any,0.5
5844,ID_f79094c3c_epidural,0.5
5845,ID_f79094c3c_intraparenchymal,0.5
5846,ID_f79094c3c_intraventricular,0.5
5847,ID_f79094c3c_subarachnoid,0.5
5848,ID_f79094c3c_subdural,0.5
5849,ID_f79094c3c_any,0.5
5850,ID_4ce188baf_epidural,0.5
5851,ID_4ce188baf_intraparenchymal,0.5
5852,ID_4ce188baf_intraventricular,0.5
5853,ID_4ce188baf_subarachnoid,0.5
5854,ID_4ce188baf_subdural,0.5
5855,ID_4ce188baf_any,0.5
5856,ID_8a6394975_epidural,0.5
5857,ID_8a6394975_intraparenchymal,0.5
5858,ID_8a6394975_intraventricular,0.5
5859,ID_8a6394975_subarachnoid,0.5
5860,ID_8a6394975_subdural,0.5
5861,ID_8a6394975_any,0.5
5862,ID_d7d16f9b9_epidural,0.5
5863,ID_d7d16f9b9_intraparenchymal,0.5
5864,ID_d7d16f9b9_intraventricular,0.5
5865,ID_d7d16f9b9_subarachnoid,0.5
5866,ID_d7d16f9b9_subdural,0.5
5867,ID_d7d16f9b9_any,0.5
5868,ID_2b1496e1b_epidural,0.5
5869,ID_2b1496e1b_intraparenchymal,0.5
5870,ID_2b1496e1b_intraventricular,0.5
5871,ID_2b1496e1b_subarachnoid,0.5
5872,ID_2b1496e1b_subdural,0.5
5873,ID_2b1496e1b_any,0.5
5874,ID_15d3f0a65_epidural,0.5
5875,ID_15d3f0a65_intraparenchymal,0.5
5876,ID_15d3f0a65_intraventricular,0.5
5877,ID_15d3f0a65_subarachnoid,0.5
5878,ID_15d3f0a65_subdural,0.5
5879,ID_15d3f0a65_any,0.5
5880,ID_00033386d_epidural,0.5
5881,ID_00033386d_intraparenchymal,0.5
5882,ID_00033386d_intraventricular,0.5
5883,ID_00033386d_subarachnoid,0.5
5884,ID_00033386d_subdural,0.5
5885,ID_00033386d_any,0.5
5886,ID_0ccaf021e_epidural,0.5
5887,ID_0ccaf021e_intraparenchymal,0.5
5888,ID_0ccaf021e_intraventricular,0.5
5889,ID_0ccaf021e_subarachnoid,0.5
5890,ID_0ccaf021e_subdural,0.5
5891,ID_0ccaf021e_any,0.5
5892,ID_41c42979c_epidural,0.5
5893,ID_41c42979c_intraparenchymal,0.5
5894,ID_41c42979c_intraventricular,0.5
5895,ID_41c42979c_subarachnoid,0.5
5896,ID_41c42979c_subdural,0.5
5897,ID_41c42979c_any,0.5
5898,ID_6cd71052a_epidural,0.5
5899,ID_6cd71052a_intraparenchymal,0.5
5900,ID_6cd71052a_intraventricular,0.5
5901,ID_6cd71052a_subarachnoid,0.5
5902,ID_6cd71052a_subdural,0.5
5903,ID_6cd71052a_any,0.5
5904,ID_ec1deef2a_epidural,0.5
5905,ID_ec1deef2a_intraparenchymal,0.5
5906,ID_ec1deef2a_intraventricular,0.5
5907,ID_ec1deef2a_subarachnoid,0.5
5908,ID_ec1deef2a_subdural,0.5
5909,ID_ec1deef2a_any,0.5
5910,ID_3376ca57e_epidural,0.5
5911,ID_3376ca57e_intraparenchymal,0.5
5912,ID_3376ca57e_intraventricular,0.5
5913,ID_3376ca57e_subarachnoid,0.5
5914,ID_3376ca57e_subdural,0.5
5915,ID_3376ca57e_any,0.5
5916,ID_2867491cf_epidural,0.5
5917,ID_2867491cf_intraparenchymal,0.5
5918,ID_2867491cf_intraventricular,0.5
5919,ID_2867491cf_subarachnoid,0.5
5920,ID_2867491cf_subdural,0.5
5921,ID_2867491cf_any,0.5
5922,ID_439ce67bf_epidural,0.5
5923,ID_439ce67bf_intraparenchymal,0.5
5924,ID_439ce67bf_intraventricular,0.5
5925,ID_439ce67bf_subarachnoid,0.5
5926,ID_439ce67bf_subdural,0.5
5927,ID_439ce67bf_any,0.5
5928,ID_e34ce7a6a_epidural,0.5
5929,ID_e34ce7a6a_intraparenchymal,0.5
5930,ID_e34ce7a6a_intraventricular,0.5
5931,ID_e34ce7a6a_subarachnoid,0.5
5932,ID_e34ce7a6a_subdural,0.5
5933,ID_e34ce7a6a_any,0.5
5934,ID_482753427_epidural,0.5
5935,ID_482753427_intraparenchymal,0.5
5936,ID_482753427_intraventricular,0.5
5937,ID_482753427_subarachnoid,0.5
5938,ID_482753427_subdural,0.5
5939,ID_482753427_any,0.5
5940,ID_a315e94b3_epidural,0.5
5941,ID_a315e94b3_intraparenchymal,0.5
5942,ID_a315e94b3_intraventricular,0.5
5943,ID_a315e94b3_subarachnoid,0.5
5944,ID_a315e94b3_subdural,0.5
5945,ID_a315e94b3_any,0.5
5946,ID_1653a9295_epidural,0.5
5947,ID_1653a9295_intraparenchymal,0.5
5948,ID_1653a9295_intraventricular,0.5
5949,ID_1653a9295_subarachnoid,0.5
5950,ID_1653a9295_subdural,0.5
5951,ID_1653a9295_any,0.5
5952,ID_f5b536a2e_epidural,0.5
5953,ID_f5b536a2e_intraparenchymal,0.5
5954,ID_f5b536a2e_intraventricular,0.5
5955,ID_f5b536a2e_subarachnoid,0.5
5956,ID_f5b536a2e_subdural,0.5
5957,ID_f5b536a2e_any,0.5
5958,ID_1c8655bf4_epidural,0.5
5959,ID_1c8655bf4_intraparenchymal,0.5
5960,ID_1c8655bf4_intraventricular,0.5
5961,ID_1c8655bf4_subarachnoid,0.5
5962,ID_1c8655bf4_subdural,0.5
5963,ID_1c8655bf4_any,0.5
5964,ID_fa78952d4_epidural,0.5
5965,ID_fa78952d4_intraparenchymal,0.5
5966,ID_fa78952d4_intraventricular,0.5
5967,ID_fa78952d4_subarachnoid,0.5
5968,ID_fa78952d4_subdural,0.5
5969,ID_fa78952d4_any,0.5
5970,ID_139b48958_epidural,0.5
5971,ID_139b48958_intraparenchymal,0.5
5972,ID_139b48958_intraventricular,0.5
5973,ID_139b48958_subarachnoid,0.5
5974,ID_139b48958_subdural,0.5
5975,ID_139b48958_any,0.5
5976,ID_34c0d4712_epidural,0.5
5977,ID_34c0d4712_intraparenchymal,0.5
5978,ID_34c0d4712_intraventricular,0.5
5979,ID_34c0d4712_subarachnoid,0.5
5980,ID_34c0d4712_subdural,0.5
5981,ID_34c0d4712_any,0.5
5982,ID_c1b23bf2d_epidural,0.5
5983,ID_c1b23bf2d_intraparenchymal,0.5
5984,ID_c1b23bf2d_intraventricular,0.5
5985,ID_c1b23bf2d_subarachnoid,0.5
5986,ID_c1b23bf2d_subdural,0.5
5987,ID_c1b23bf2d_any,0.5
5988,ID_1cb0032e2_epidural,0.5
5989,ID_1cb0032e2_intraparenchymal,0.5
5990,ID_1cb0032e2_intraventricular,0.5
5991,ID_1cb0032e2_subarachnoid,0.5
5992,ID_1cb0032e2_subdural,0.5
5993,ID_1cb0032e2_any,0.5
5994,ID_c032f5456_epidural,0.5
5995,ID_c032f5456_intraparenchymal,0.5
5996,ID_c032f5456_intraventricular,0.5
5997,ID_c032f5456_subarachnoid,0.5
5998,ID_c032f5456_subdural,0.5
5999,ID_c032f5456_any,0.5
6000,ID_6c8b3ceb7_epidural,0.5
6001,ID_6c8b3ceb7_intraparenchymal,0.5
6002,ID_6c8b3ceb7_intraventricular,0.5
6003,ID_6c8b3ceb7_subarachnoid,0.5
6004,ID_6c8b3ceb7_subdural,0.5
6005,ID_6c8b3ceb7_any,0.5
6006,ID_adacdada9_epidural,0.5
6007,ID_adacdada9_intraparenchymal,0.5
6008,ID_adacdada9_intraventricular,0.5
6009,ID_adacdada9_subarachnoid,0.5
6010,ID_adacdada9_subdural,0.5
6011,ID_adacdada9_any,0.5
6012,ID_12305c06e_epidural,0.5
6013,ID_12305c06e_intraparenchymal,0.5
6014,ID_12305c06e_intraventricular,0.5
6015,ID_12305c06e_subarachnoid,0.5
6016,ID_12305c06e_subdural,0.5
6017,ID_12305c06e_any,0.5
6018,ID_5b595a484_epidural,0.5
6019,ID_5b595a484_intraparenchymal,0.5
6020,ID_5b595a484_intraventricular,0.5
6021,ID_5b595a484_subarachnoid,0.5
6022,ID_5b595a484_subdural,0.5
6023,ID_5b595a484_any,0.5
6024,ID_9dfb57cb3_epidural,0.5
6025,ID_9dfb57cb3_intraparenchymal,0.5
6026,ID_9dfb57cb3_intraventricular,0.5
6027,ID_9dfb57cb3_subarachnoid,0.5
6028,ID_9dfb57cb3_subdural,0.5
6029,ID_9dfb57cb3_any,0.5
6030,ID_68d1aea3f_epidural,0.5
6031,ID_68d1aea3f_intraparenchymal,0.5
6032,ID_68d1aea3f_intraventricular,0.5
6033,ID_68d1aea3f_subarachnoid,0.5
6034,ID_68d1aea3f_subdural,0.5
6035,ID_68d1aea3f_any,0.5
6036,ID_d04fb2080_epidural,0.5
6037,ID_d04fb2080_intraparenchymal,0.5
6038,ID_d04fb2080_intraventricular,0.5
6039,ID_d04fb2080_subarachnoid,0.5
6040,ID_d04fb2080_subdural,0.5
6041,ID_d04fb2080_any,0.5
6042,ID_e7529f595_epidural,0.5
6043,ID_e7529f595_intraparenchymal,0.5
6044,ID_e7529f595_intraventricular,0.5
6045,ID_e7529f595_subarachnoid,0.5
6046,ID_e7529f595_subdural,0.5
6047,ID_e7529f595_any,0.5
6048,ID_2494e7383_epidural,0.5
6049,ID_2494e7383_intraparenchymal,0.5
6050,ID_2494e7383_intraventricular,0.5
6051,ID_2494e7383_subarachnoid,0.5
6052,ID_2494e7383_subdural,0.5
6053,ID_2494e7383_any,0.5
6054,ID_2f1b046ba_epidural,0.5
6055,ID_2f1b046ba_intraparenchymal,0.5
6056,ID_2f1b046ba_intraventricular,0.5
6057,ID_2f1b046ba_subarachnoid,0.5
6058,ID_2f1b046ba_subdural,0.5
6059,ID_2f1b046ba_any,0.5
6060,ID_483df538e_epidural,0.5
6061,ID_483df538e_intraparenchymal,0.5
6062,ID_483df538e_intraventricular,0.5
6063,ID_483df538e_subarachnoid,0.5
6064,ID_483df538e_subdural,0.5
6065,ID_483df538e_any,0.5
6066,ID_3f29d2697_epidural,0.5
6067,ID_3f29d2697_intraparenchymal,0.5
6068,ID_3f29d2697_intraventricular,0.5
6069,ID_3f29d2697_subarachnoid,0.5
6070,ID_3f29d2697_subdural,0.5
6071,ID_3f29d2697_any,0.5
6072,ID_1acddd5e9_epidural,0.5
6073,ID_1acddd5e9_intraparenchymal,0.5
6074,ID_1acddd5e9_intraventricular,0.5
6075,ID_1acddd5e9_subarachnoid,0.5
6076,ID_1acddd5e9_subdural,0.5
6077,ID_1acddd5e9_any,0.5
6078,ID_445f4f795_epidural,0.5
6079,ID_445f4f795_intraparenchymal,0.5
6080,ID_445f4f795_intraventricular,0.5
6081,ID_445f4f795_subarachnoid,0.5
6082,ID_445f4f795_subdural,0.5
6083,ID_445f4f795_any,0.5
6084,ID_f08b1ee2d_epidural,0.5
6085,ID_f08b1ee2d_intraparenchymal,0.5
6086,ID_f08b1ee2d_intraventricular,0.5
6087,ID_f08b1ee2d_subarachnoid,0.5
6088,ID_f08b1ee2d_subdural,0.5
6089,ID_f08b1ee2d_any,0.5
6090,ID_b6e603f6b_epidural,0.5
6091,ID_b6e603f6b_intraparenchymal,0.5
6092,ID_b6e603f6b_intraventricular,0.5
6093,ID_b6e603f6b_subarachnoid,0.5
6094,ID_b6e603f6b_subdural,0.5
6095,ID_b6e603f6b_any,0.5
6096,ID_8c1e69910_epidural,0.5
6097,ID_8c1e69910_intraparenchymal,0.5
6098,ID_8c1e69910_intraventricular,0.5
6099,ID_8c1e69910_subarachnoid,0.5
6100,ID_8c1e69910_subdural,0.5
6101,ID_8c1e69910_any,0.5
6102,ID_e371d1eee_epidural,0.5
6103,ID_e371d1eee_intraparenchymal,0.5
6104,ID_e371d1eee_intraventricular,0.5
6105,ID_e371d1eee_subarachnoid,0.5
6106,ID_e371d1eee_subdural,0.5
6107,ID_e371d1eee_any,0.5
6108,ID_e945fdea4_epidural,0.5
6109,ID_e945fdea4_intraparenchymal,0.5
6110,ID_e945fdea4_intraventricular,0.5
6111,ID_e945fdea4_subarachnoid,0.5
6112,ID_e945fdea4_subdural,0.5
6113,ID_e945fdea4_any,0.5
6114,ID_af079249a_epidural,0.5
6115,ID_af079249a_intraparenchymal,0.5
6116,ID_af079249a_intraventricular,0.5
6117,ID_af079249a_subarachnoid,0.5
6118,ID_af079249a_subdural,0.5
6119,ID_af079249a_any,0.5
6120,ID_d8822d928_epidural,0.5
6121,ID_d8822d928_intraparenchymal,0.5
6122,ID_d8822d928_intraventricular,0.5
6123,ID_d8822d928_subarachnoid,0.5
6124,ID_d8822d928_subdural,0.5
6125,ID_d8822d928_any,0.5
6126,ID_31528209f_epidural,0.5
6127,ID_31528209f_intraparenchymal,0.5
6128,ID_31528209f_intraventricular,0.5
6129,ID_31528209f_subarachnoid,0.5
6130,ID_31528209f_subdural,0.5
6131,ID_31528209f_any,0.5
6132,ID_8579d8171_epidural,0.5
6133,ID_8579d8171_intraparenchymal,0.5
6134,ID_8579d8171_intraventricular,0.5
6135,ID_8579d8171_subarachnoid,0.5
6136,ID_8579d8171_subdural,0.5
6137,ID_8579d8171_any,0.5
6138,ID_13484cde3_epidural,0.5
6139,ID_13484cde3_intraparenchymal,0.5
6140,ID_13484cde3_intraventricular,0.5
6141,ID_13484cde3_subarachnoid,0.5
6142,ID_13484cde3_subdural,0.5
6143,ID_13484cde3_any,0.5
6144,ID_ef042db3b_epidural,0.5
6145,ID_ef042db3b_intraparenchymal,0.5
6146,ID_ef042db3b_intraventricular,0.5
6147,ID_ef042db3b_subarachnoid,0.5
6148,ID_ef042db3b_subdural,0.5
6149,ID_ef042db3b_any,0.5
6150,ID_836086db8_epidural,0.5
6151,ID_836086db8_intraparenchymal,0.5
6152,ID_836086db8_intraventricular,0.5
6153,ID_836086db8_subarachnoid,0.5
6154,ID_836086db8_subdural,0.5
6155,ID_836086db8_any,0.5
6156,ID_e380dfd67_epidural,0.5
6157,ID_e380dfd67_intraparenchymal,0.5
6158,ID_e380dfd67_intraventricular,0.5
6159,ID_e380dfd67_subarachnoid,0.5
6160,ID_e380dfd67_subdural,0.5
6161,ID_e380dfd67_any,0.5
6162,ID_d8fcdd010_epidural,0.5
6163,ID_d8fcdd010_intraparenchymal,0.5
6164,ID_d8fcdd010_intraventricular,0.5
6165,ID_d8fcdd010_subarachnoid,0.5
6166,ID_d8fcdd010_subdural,0.5
6167,ID_d8fcdd010_any,0.5
6168,ID_e447a377d_epidural,0.5
6169,ID_e447a377d_intraparenchymal,0.5
6170,ID_e447a377d_intraventricular,0.5
6171,ID_e447a377d_subarachnoid,0.5
6172,ID_e447a377d_subdural,0.5
6173,ID_e447a377d_any,0.5
6174,ID_edd422af2_epidural,0.5
6175,ID_edd422af2_intraparenchymal,0.5
6176,ID_edd422af2_intraventricular,0.5
6177,ID_edd422af2_subarachnoid,0.5
6178,ID_edd422af2_subdural,0.5
6179,ID_edd422af2_any,0.5
6180,ID_e908b8bda_epidural,0.5
6181,ID_e908b8bda_intraparenchymal,0.5
6182,ID_e908b8bda_intraventricular,0.5
6183,ID_e908b8bda_subarachnoid,0.5
6184,ID_e908b8bda_subdural,0.5
6185,ID_e908b8bda_any,0.5
6186,ID_5b574c0a6_epidural,0.5
6187,ID_5b574c0a6_intraparenchymal,0.5
6188,ID_5b574c0a6_intraventricular,0.5
6189,ID_5b574c0a6_subarachnoid,0.5
6190,ID_5b574c0a6_subdural,0.5
6191,ID_5b574c0a6_any,0.5
6192,ID_556ea248d_epidural,0.5
6193,ID_556ea248d_intraparenchymal,0.5
6194,ID_556ea248d_intraventricular,0.5
6195,ID_556ea248d_subarachnoid,0.5
6196,ID_556ea248d_subdural,0.5
6197,ID_556ea248d_any,0.5
6198,ID_c0fe1d064_epidural,0.5
6199,ID_c0fe1d064_intraparenchymal,0.5
6200,ID_c0fe1d064_intraventricular,0.5
6201,ID_c0fe1d064_subarachnoid,0.5
6202,ID_c0fe1d064_subdural,0.5
6203,ID_c0fe1d064_any,0.5
6204,ID_512e4e678_epidural,0.5
6205,ID_512e4e678_intraparenchymal,0.5
6206,ID_512e4e678_intraventricular,0.5
6207,ID_512e4e678_subarachnoid,0.5
6208,ID_512e4e678_subdural,0.5
6209,ID_512e4e678_any,0.5
6210,ID_0007656c5_epidural,0.5
6211,ID_0007656c5_intraparenchymal,0.5
6212,ID_0007656c5_intraventricular,0.5
